x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
11.0021071652065,-5.723096125270226,1.1146333308680907,0.053517863154411316,17578.0,9.795104026794434
-5.878134300684341,9.398197275449098,4.298792397348146,0.010584726929664612,4676.0,2.7937097549438477
-10.37443865940012,-4.971612577770716,2.9742283594557386,0.015359166078269482,12569.0,7.550277233123779
-0.2520856916724018,-4.857968540949761,-0.15438049476179438,0.049169883131980896,13077.0,8.674572944641113
-0.4999800946670871,-3.3232908961817644,4.290130889870689,0.014326253905892372,12676.0,8.295161247253418
1.9989298354169927,-11.03012202088938,-3.322492789998425,0.11278404295444489,6319.0,4.137448787689209
2.0916080642085166,-1.979375500635728,-2.860822738397962,0.019060621038079262,12584.0,8.198310852050781
-1.8732664293992591,5.91933945431718,-7.272263705814127,0.008036123588681221,10354.0,6.301756858825684
7.0418450570843225,-9.996235887002372,-2.1712187983021067,0.03522239252924919,13664.0,7.734551906585693
-9.796892530013707,2.706239381194105,-3.5594978285391963,0.03348914161324501,12411.0,7.144830226898193
5.057387093525166,-3.744345313463505,9.180458147995953,0.014414235018193722,4865.0,3.052217960357666
6.168999432959247,-2.9900921224650556,-7.72347755857452,0.08773960173130035,5079.0,3.167306661605835
5.928768469337048,-7.607236572905279,-3.7107189374813747,0.009396559558808804,10061.0,6.081756114959717
1.0037230668063317,4.8659611196462,3.1608711196461803,0.0480215959250927,8592.0,5.553464412689209
-3.426343337025766,9.103488811271102,1.6116566020492482,0.01922021061182022,14444.0,8.66714859008789
5.415812957408512,0.0896304959008195,-7.062914653069347,0.05926037207245827,5001.0,3.172717332839966
7.920618272159818,-4.630487563046202,7.314693324594272,0.01126156933605671,8010.0,4.786619186401367
-4.089076519493923,-3.9905846094758544,7.756863284921234,0.012808196246623993,15492.0,9.535308837890625
-4.895608372372386,-1.9762510950950969,8.500192556556687,0.018290575593709946,4995.0,3.1821651458740234
0.9120600064724927,-0.012454498381876924,1.8123080906148732,0.07294297963380814,4635.0,3.1268107891082764
-4.004884658977395,4.024927823994187,-10.721140139860093,0.0030180339235812426,11011.0,7.913803577423096
0.6761968510398391,5.0190101039839545,-5.337191557880165,0.020633427426218987,15964.0,10.195757865905762
-10.964380748814058,0.9535115384615392,-3.1253240527232435,0.01903669722378254,16653.0,9.617142677307129
-3.3208631047315182,-1.7082919776714522,-5.992750813397142,0.023240283131599426,1881.0,1.260941982269287
9.60425214454385,6.985314665050959,0.7769986042753683,0.054390281438827515,16092.0,10.393351554870605
4.8502801301127505,-3.8172553519717165,6.428543210115442,0.01083478145301342,14987.0,9.293408393859863
11.689479041435359,-3.05566819290246,1.9307234149484036,0.06256326287984848,10088.0,6.754417419433594
-1.9057526396085231,-9.343093333333327,-2.807949536557291,0.0997694805264473,3474.0,2.1707613468170166
10.20710133924404,4.2195369762015815,2.085415146990212,0.0032096179202198982,2143.0,1.344191312789917
1.096113428680397,-6.334700244088472,8.913335579710154,0.005753146950155497,2622.0,1.7259461879730225
8.04019397415651,4.106417745872215,7.882192849964166,0.07193522900342941,6965.0,4.056152820587158
2.3018680681328094,4.795019154808101,-7.747738611470465,0.011998698115348816,2319.0,1.454166293144226
3.9262634770657905,-11.332591242627263,1.2209975691461619,0.0023654461838304996,17463.0,9.886717796325684
6.0758488460270295,4.507372842729973,-9.371998961424314,0.007708010263741016,15165.0,10.537351608276367
3.7830669062748252,4.003485460683082,-8.98868843526606,0.03207451105117798,7554.0,4.693456172943115
-1.102137153430113,-10.399355062909176,2.576879742100746,0.09576575458049774,17565.0,10.28917121887207
-6.112662938325248,3.4403072338291976,9.414286241851926,0.03088860586285591,11966.0,7.301507949829102
-10.522739627439396,-2.7752460668243777,3.471315915434645,0.048211853951215744,16910.0,9.745296478271484
-7.676761640600064,3.9449023874880313,6.970147925311169,0.02067703567445278,3133.0,1.913527488708496
10.656021460937522,4.209103993489589,-1.3375051171874832,0.02983083948493004,7680.0,4.412759304046631
-2.6018939282250266,-11.476651623019755,-2.4610776980278004,0.012217286974191666,3093.0,2.127497911453247
8.051326503302048,8.685565642451628,-2.3752139473989025,0.005659888498485088,8631.0,4.82761812210083
8.42210620069636,-4.949525052799858,7.4626848604372045,0.13304810225963593,17519.0,10.201678276062012
6.597504810882557,-4.000226501658918,-2.7560129329794365,0.05038229748606682,7535.0,4.6911821365356445
2.296681383691535,-4.602201702275595,-5.33257575790134,0.03768303990364075,15820.0,10.194279670715332
4.9364524308315305,-5.20203715603208,-7.974638720851751,0.027810335159301758,13337.0,8.12026596069336
8.858961524873845,-3.3879980966113954,5.594180998558046,0.03394660726189613,2774.0,1.6971924304962158
1.962598179599801,-7.151808005124454,-7.319854154465571,0.030935129150748253,8196.0,5.0717034339904785
8.743997187756909,3.578463264402716,-7.738932151394415,0.07788518071174622,15813.0,10.61955451965332
5.461700222833172,6.531054216466505,-5.48147265084648,0.007992144674062729,6911.0,4.186945915222168
1.086149488140632,-3.9919053195889482,8.131566398888515,0.04242682829499245,15473.0,9.792335510253906
-2.093080236065114,11.172699625819126,2.6883818631526135,0.03290769085288048,14191.0,9.17250919342041
9.294736464847631,4.887174322512103,2.2842357817168004,0.018173974007368088,15063.0,8.925049781799316
-0.15510442660550455,5.634047756880724,-2.7625143226299618,0.0015305193373933434,6540.0,4.195369720458984
0.3400478041584715,12.226382562517587,0.8098022759202055,0.06670565158128738,7118.0,4.016297340393066
-8.35198700509967,-2.012565257301809,7.80351129213849,0.00022676392109133303,15099.0,9.342989921569824
-8.328571903231007,6.592875814177787,4.9306207844397125,0.07769087702035904,6221.0,3.703343152999878
-6.650035267522737,1.694886869983951,-5.9139367522739406,0.20908652245998383,3738.0,2.3363168239593506
4.648431967604234,6.9796457395781335,-4.942277777498735,0.011374339461326599,7964.0,4.96919059753418
-7.804020107049612,-4.8628630026109665,6.628428699738911,0.012971560470759869,3830.0,2.3837053775787354
7.492624885623218,3.6723993470123384,8.6320218300292,0.0036324807442724705,7213.0,5.061636447906494
-5.879910735821598,-1.07099502472128,-4.031660847309718,0.016015125438570976,10315.0,6.483590602874756
9.567025606557355,-3.036143777049181,5.081767259016399,0.07268258184194565,3050.0,2.135343551635742
8.035759587962733,9.26064095862882,-2.0540998916866657,0.023877164348959923,17911.0,10.203917503356934
4.565712904225359,6.982277584506985,3.3572347422535214,0.05747276917099953,14200.0,8.925475120544434
6.836482791677488,-8.623564749805535,3.8251254906663377,0.0051679774187505245,15428.0,9.988785743713379
-3.9573123436224114,-0.05071482769884036,3.677836686264864,0.037509944289922714,6123.0,3.930245876312256
2.0100201201124457,-1.7840350140557109,-11.30528405571171,0.04519985243678093,7826.0,4.893534183502197
-4.569367447272727,-10.77557752290907,1.0214524930909292,0.002157249953597784,6875.0,4.219302177429199
-1.3872587594529366,-8.185855005631542,8.09266533547876,0.05556929111480713,6215.0,3.8435919284820557
-1.3908081959887764,-2.540231620076896,1.8891512044061018,0.025376398116350174,9623.0,6.433289527893066
-8.078504663870431,-1.638986297914484,6.304587132704127,0.031039781868457794,17166.0,10.398305892944336
1.403284044430439,12.449065401764598,-1.212605824011346,0.0742172971367836,12694.0,8.525235176086426
5.276620282087445,-4.932089531734836,-8.375518425952016,0.0027526640333235264,3545.0,2.1529154777526855
4.882629616230268,-1.0462997561463114,0.9839192624425576,0.0030125794000923634,5003.0,3.3842194080352783
-3.5261589105092437,6.656972015075807,9.240170581996706,0.04119013249874115,11409.0,6.691595077514648
2.4213617925836592,1.879567069641247,-5.117077104612534,0.014841996133327484,16585.0,10.77885627746582
-1.4879259502505378,-6.1245646420902125,-8.656299232283452,0.08573317527770996,5588.0,3.465759754180908
7.924654455995616,-4.830861948844869,-1.2756475264026113,0.028750848025083542,18180.0,10.960779190063477
10.499357033006413,0.9555661874418229,3.326650143910707,0.0436575822532177,13967.0,8.312870979309082
-2.0617526071602557,8.671025414028232,3.503840941305375,0.0072229220531880856,8212.0,5.134129524230957
-8.229950739621271,6.414081236197635,-3.316910078958744,0.060049425810575485,16211.0,9.736149787902832
9.891487166032809,6.403554040884247,1.3315094212027192,0.007235207594931126,16828.0,10.877972602844238
-0.7060270983455907,4.940785428308836,-2.1032960119484936,0.008732925169169903,10880.0,7.261961936950684
2.4182117372740075,0.8746431976782987,-5.213839335512671,0.0006933265831321478,14989.0,9.623905181884766
-0.9670226466326495,-1.0859040149940131,-10.025683570843539,0.11238376796245575,15873.0,10.141205787658691
-7.125241747760823,-7.777861296296305,5.452254837811642,0.008557057939469814,8262.0,4.851152420043945
8.595083092985893,4.223215054435131,-6.72501865072282,0.006701943930238485,5603.0,3.3242218494415283
10.533638114194687,6.577170312784341,-0.007129267515923478,0.03291573002934456,8792.0,5.030040264129639
-2.6958059708541238,5.673341173930667,9.222224617460613,0.028356749564409256,7411.0,5.273049354553223
7.202116656327554,6.66199441066998,-4.995744407568236,0.09795425832271576,3224.0,2.013552665710449
0.028388100133027082,-9.823215664530164,-2.2057464784133614,0.06139058619737625,8269.0,4.970423698425293
10.11765953437023,-5.770082919546836,1.7263366868279206,0.0027803147677332163,10416.0,6.518925189971924
-3.7089990452025714,-5.20916442111017,9.752878161448978,0.01440236996859312,12809.0,7.745225429534912
-11.280446793354113,-4.211586673589478,-3.4206358989269394,0.009980826638638973,14445.0,8.28897762298584
2.1011582278568994,-3.912638194511974,-5.055239519972178,0.0380144901573658,14395.0,9.347540855407715
-7.960457764862896,-4.208797733162795,-6.363977414493064,0.0007201150874607265,17981.0,10.817171096801758
6.59511116692831,-5.948000345368923,6.673618095238087,0.006364619359374046,3822.0,2.5415537357330322
-3.453826718449017,0.7160364288821237,-2.2955952339526027,0.00987806636840105,16093.0,10.469736099243164
0.21759105508061896,-2.458183588356239,0.8300316156260363,0.028592251241207123,9241.0,6.109517574310303
5.8879674953287635,0.7636327974019046,-10.030097721327477,0.03533035144209862,11239.0,6.641638278961182
-8.137510370957513,5.791844467343044,5.60112016486991,0.12894771993160248,6308.0,3.9189670085906982
-6.599889504058454,-0.867506482954546,-9.41032228246751,0.07383561134338379,12320.0,7.395464897155762
-4.10330510597808,-9.98031357241292,-4.567250122711514,0.0036462268326431513,15239.0,9.809067726135254
0.19326263507945887,-10.92413969276046,-5.171236196586235,0.00874272733926773,16990.0,9.863157272338867
0.9181918998854701,8.266119896921097,6.442913950010116,0.06474117189645767,14843.0,9.003290176391602
-5.097534839494165,-9.059332242217872,2.5536113715953466,0.04864944517612457,2056.0,1.2729637622833252
-1.0128031010063356,4.9233994496210665,9.842055963473758,0.004646258894354105,8049.0,5.390020370483398
-4.01858885217173,-7.856406110276633,7.034951473901549,0.025181209668517113,15978.0,9.344965934753418
-6.79297510597303,-3.685498898522798,-7.866797928709028,0.011747789569199085,3114.0,2.06996488571167
1.41719900924703,-10.928448791881799,-3.5831677687042234,0.021677469834685326,8327.0,5.23917818069458
11.207681239359243,2.2204583276359005,-3.4754733534419104,0.018328096717596054,14919.0,9.117164611816406
-3.697530937242739,4.417194909758732,-2.995432416566385,0.009690861217677593,15791.0,10.261579513549805
1.1271545288027638,6.711946482612166,0.2019308946110957,0.03277039900422096,3767.0,2.4305174350738525
3.856772952724359,8.493062512019227,6.819991077724366,0.04406343773007393,2496.0,1.5033854246139526
2.6767530913012285,-8.646475097052496,7.133327078840104,0.016981743276119232,4173.0,2.9355063438415527
4.867161625569578,-7.037176439292409,0.5897597882605452,0.014947225339710712,7462.0,4.737006664276123
-2.020421776489728,1.9587139760016365,-5.516358515354866,0.02825947292149067,9834.0,6.397669315338135
4.866360500074536,-5.052362187360282,6.476244544641563,0.012142755091190338,13418.0,8.376235008239746
-3.332034548614765,2.259164259981033,10.434556492152138,0.018493451178073883,9493.0,6.421298980712891
3.8515506684963783,10.94204645657709,3.0854900039207274,0.04682542756199837,10202.0,5.927736759185791
-5.670215166728128,-8.684125446452072,4.734600282884709,0.08353011310100555,18983.0,11.007134437561035
-8.792072916468378,-4.609817956925262,-7.117181120299852,0.007346702739596367,16808.0,9.681455612182617
4.225412721472854,7.680683187203794,6.421561060882349,0.005014748778194189,10972.0,6.55485200881958
0.16468633050847453,-4.8059581581920865,9.240279672316461,0.050608858466148376,3540.0,2.5036771297454834
2.5052013797652917,-2.2201003596972457,-4.497190396500205,0.09156624972820282,14401.0,9.385087966918945
7.615897856336736,3.692845133107613,7.736689818761191,0.07735499739646912,15063.0,10.033452987670898
-0.9374557888839066,-8.986661806364868,6.881488700134426,0.01683215983211994,4462.0,2.9414565563201904
-0.5279966901054731,-5.9037380579273355,1.530572872928153,0.07135803997516632,5973.0,3.856696844100952
2.557165361158437,-7.91271224701878,3.51190838841562,0.005351204890757799,5870.0,3.7136991024017334
-8.343045272961987,2.8966176752120982,-4.528903477499074,0.008780845440924168,10844.0,6.622753143310547
2.2623426501526964,-3.635186694944011,-9.641901377672198,0.02440471760928631,2947.0,2.0495104789733887
-5.212154991730978,3.8829298566703367,7.267311174200686,0.009984755888581276,3628.0,2.290565013885498
-1.8050188014695685,-11.37931035283514,-1.5528737349230644,0.22364163398742676,14426.0,8.308172225952148
1.4465615835484125,1.4964069727749525,-1.0397181250520366,0.008728288114070892,12011.0,7.915684700012207
6.329721655673953,10.123769411466226,1.1995683866057607,0.0024825341533869505,5913.0,3.8366830348968506
-8.816941698924731,2.313547972629527,-7.175397434995079,0.1744874268770218,10230.0,6.475922107696533
-5.117342252448305,-4.223362559303589,-8.491247175190408,0.007938699796795845,13785.0,8.356729507446289
-6.61619055149502,1.7003996146179423,-1.2171994042081868,0.0686386302113533,4515.0,2.9794962406158447
8.561262204797648,-5.402746975144118,-1.8768237097873868,0.08196524530649185,16133.0,9.534440994262695
-7.662753410842045,3.309473747936153,-4.134101382773777,0.07545458525419235,7268.0,4.457195281982422
-0.7043306864740226,8.102605431420423,2.239479711708065,0.11354444921016693,14742.0,9.126259803771973
4.740024582843713,2.454382162162164,9.594918717195537,0.04150564968585968,5106.0,3.347658395767212
3.687643647025961,1.5792975663222537,-1.8865812007819063,0.1217462420463562,7162.0,4.79385232925415
-4.257064722796644,1.56897858000985,-8.337998417528274,0.020764630287885666,10155.0,6.321213245391846
6.653739893352285,-2.1071376501955226,3.374265599004597,0.00018731843738351017,2813.0,1.8911510705947876
7.4935757632531255,-1.4168066350862227,3.6889522141792654,0.055755771696567535,9394.0,5.935837268829346
5.501781535648992,10.21748074840031,-2.831911713893971,0.002273125108331442,8752.0,5.712039470672607
-10.049836463271134,6.214599529332657,-0.5155985543788855,0.043551117181777954,11898.0,7.743293285369873
2.61962744588745,2.7020329791967184,-9.41566638227512,0.10020620375871658,16632.0,10.531075477600098
-1.5106946589817483,5.0584733301312825,8.671964867114974,0.03486398234963417,3123.0,2.0393500328063965
4.265696785471811,-3.4157300577053697,7.918526359470577,0.1534828245639801,5892.0,3.626051187515259
10.787396045143634,-3.9529152517099853,-5.612723143638841,0.009941852651536465,7310.0,4.844348430633545
