x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
8.618401199879886,7.638744734194313,-0.8813402079892091,335.67675160295806,-0.17636055370750436,-327.70254167534864,79.81226348876953,13318.0,7.775235652923584
-2.374996365389562,-10.574460056569812,-4.193946590383124,371.15550995903425,-0.1803494270015256,-370.2553209667739,82.49787139892578,7778.0,4.5551958084106445
-3.9933409693877517,-5.880724733965017,-8.80446419460641,663.9758849979355,-0.13397736664752652,-669.7055787317533,96.90818786621094,5488.0,3.4558799266815186
0.6786142949809956,2.962212771589572,-0.7435164847333009,215.2609314248625,-0.21697002422370243,-212.97387114074215,61.894386291503906,15262.0,9.887701988220215
0.5313616275792659,-3.4217812370407747,10.53873871766484,727.9095609349421,-0.11548917689629645,-727.1548752999975,95.75588989257812,9935.0,6.662049770355225
-4.090822340030096,-2.1936155403133006,1.290412680768214,180.26897114032388,-0.2516912372798625,-172.21708268669198,68.6183853149414,11299.0,7.373229026794434
5.300551210071422,-2.20781720405863,6.391496414881624,615.8301076995651,-0.1470059100962024,-625.8892594172805,95.90762329101562,2661.0,1.7318881750106812
-7.603287183613765,7.759715698610093,-3.501285316995858,314.62045435839764,-0.1972602020967098,-310.9941750219221,80.8686294555664,8202.0,4.930368423461914
11.166811229202871,2.0429100099329474,-0.16545144276135554,1114.499045581812,-0.09601093834903184,-1129.1900128043812,103.5827407836914,4027.0,2.547034978866577
-0.6357575649251465,8.784639998777836,-7.605397307668764,1013.4415185726122,-0.08658605283756417,-1015.7795639915519,93.70807647705078,16365.0,10.359317779541016
-5.434693095334128,1.6345366969208062,-0.07210555331451216,228.86911757864266,-0.2167069727476894,-220.91615654068386,71.22966766357422,14874.0,9.964113235473633
-0.9225989953051641,-3.665559486697969,-6.606712169014098,487.5693321417377,-0.16932358144306,-494.2003642944509,92.59882354736328,3195.0,2.0798964500427246
2.860201976478278,-7.820730153544595,-6.97252067624957,1196.044302281534,-0.09841936584018503,-1213.966450386258,112.50769805908203,3061.0,2.1561553478240967
-4.162790347485448,-1.2671477741976247,10.85410237869606,391.1238091205507,-0.16236410132831508,-383.4162037618256,83.49003601074219,15828.0,9.754253387451172
6.416816574860624,-3.5435919272630776,3.330124738518764,286.9574720041582,-0.18124369023228068,-275.7232725648507,74.724609375,15068.0,9.51915454864502
-1.9715072757009315,3.2444756542056146,-8.96464961915889,473.8096161906828,-0.1636589033402607,-476.5974980648644,89.81852722167969,4280.0,2.694180488586426
-3.2876538874841907,-3.543862977243994,-0.6469675663716767,1008.3794987165404,-0.11124052605854998,-1032.1502816206323,102.19964599609375,1582.0,1.044025182723999
-8.688823650613788,-5.204510098205857,-6.392953531633609,508.74504640431246,-0.15772031562191,-514.5366926765946,89.38077545166016,5295.0,3.0996482372283936
-5.391163839818231,5.130850545299633,7.683058236296547,1056.2453562109702,-0.10126312662172289,-1067.8086708173917,107.33606719970703,3521.0,2.379060983657837
7.632987901644896,-5.9442714229382405,5.2414462015547985,339.67081418288217,-0.17113239735792346,-330.74107086225723,79.03150939941406,17752.0,10.789473533630371
0.03584263464630221,9.784867476554155,0.16218919748124044,276.42062079805925,-0.19277578041537022,-265.3204125381225,77.07659149169922,14928.0,8.857728958129883
11.0360743379351,2.000600312074672,4.653364762784334,408.07246088150873,-0.16330377804289617,-405.61906844986737,82.05260467529297,10286.0,5.83790397644043
-8.431881860239416,4.7520307538013675,-5.065597628599156,1517.5169146012242,-0.07764073793434197,-1534.430717701816,110.71060180664062,3091.0,2.082650661468506
2.2981036832015294,6.013477487419138,3.983984373352565,283.24932157962604,-0.20430801938572068,-276.3189449238025,79.5906753540039,8346.0,5.42600679397583
1.3013560475843649,7.496008108764262,-8.69232490653071,1189.7833188943805,-0.08930969344676287,-1205.2687605712688,101.10625457763672,4119.0,2.9627938270568848
-1.624897838394623,-5.3146592224935185,1.4326866763314483,260.28708980281647,-0.20221523915378842,-253.9608258071647,72.25797271728516,13106.0,8.322733879089355
1.447095185185183,-1.664182665999329,10.176797327327257,607.1662835397743,-0.16154728999988888,-614.1929316661368,109.775146484375,2997.0,2.1162619590759277
8.949486730769278,1.2145855218490405,7.535894888046264,318.32572993596517,-0.1949715603946893,-313.7218948523647,81.64510345458984,11076.0,6.4331817626953125
5.786262463128871,-5.793063944865595,8.226792352860146,757.4366459563744,-0.1276758988618096,-767.0082967572791,101.22164154052734,7255.0,5.012497425079346
6.635829780413935,-2.032778602978296,8.546588686269654,325.8478537839051,-0.1979876978049459,-322.6515813373419,83.56053161621094,7924.0,4.814981937408447
5.422090747243038,-1.7227451089545622,-1.251364395235969,217.47186975846782,-0.22853134844337658,-209.69655642931724,72.13832092285156,11335.0,7.235564708709717
-0.2248078489955115,-2.574897849731403,-1.622195077636302,205.52811502013702,-0.23217124307972262,-204.81468493142125,62.80904769897461,13589.0,9.00732135772705
-0.17124470318860247,9.508436765603765,-7.643489888907701,340.0991643917145,-0.18537923907848172,-336.00780338359334,81.4374771118164,11792.0,6.893033981323242
0.7980615726896063,1.8215206449288406,-8.657935539542404,409.7304002687979,-0.17424373147639804,-408.9493013537602,87.1483154296875,5551.0,3.6029751300811768
4.567109950049953,5.220897084915084,6.6111558361638245,402.3204558282518,-0.18217053270128772,-402.8580800675738,88.97124481201172,5005.0,3.1133737564086914
3.015588597838273,11.880484410844023,-0.25183641072587637,358.0477754458731,-0.17000170984463503,-352.0281617838925,79.32494354248047,16931.0,9.555416107177734
-9.411600419142948,4.650508173287452,-4.301015717860488,461.16661361116485,-0.18041745592563405,-470.89402145916586,91.61995697021484,3197.0,1.9910752773284912
2.5663843277002236,-9.826364467303456,-6.706533201427527,1012.1281141175916,-0.0938800352461999,-1022.0815786283779,94.86965942382812,9527.0,6.742192268371582
4.863369356460044,9.052178724746273,3.977018592687486,324.31573073641937,-0.1884488908863708,-318.222623101582,81.34746551513672,10147.0,6.020938396453857
0.8078243514412418,-7.5215665243902485,-7.714889939024405,973.6750729,-0.11913071632106392,-996.1999684802012,108.91936492919922,1804.0,1.1370552778244019
-3.742566140602582,-0.39149448846705553,1.2871586756428677,255.5836710301159,-0.20850348349221917,-253.1671620413052,69.682861328125,9061.0,6.004658222198486
-9.348563817623438,3.697660336640683,-6.028867991967848,830.5328792019026,-0.11143442875188345,-836.0840919948439,98.55569458007812,8466.0,5.543093204498291
-4.604003207473719,-1.464569653561697,-9.173723219151436,895.9186983075747,-0.11793460782047449,-910.7737657632497,104.7711410522461,2569.0,1.6538258790969849
-5.259425809883314,-6.487762059025407,-2.7732179409746154,503.2135219920657,-0.17347374920869493,-512.544339445384,96.10265350341797,2914.0,1.873584270477295
-3.0966557708266724,1.884963858921162,-8.091781391637412,530.4969942125014,-0.15970861383965704,-536.3101650415701,94.86458587646484,3133.0,2.064913749694824
-3.1580964708201944,6.325096683753935,8.016266936119854,749.8698224035461,-0.13399308897525528,-765.315724347168,100.40406036376953,2536.0,1.5698190927505493
-0.6627570279759877,-6.49229251897157,-8.371414045758291,352.29598899976145,-0.17939000739050273,-346.7990488245209,82.4528579711914,8829.0,5.397202491760254
3.4322523671232954,-9.85684755707766,4.001671554337884,329.3439468295721,-0.18479983206939984,-323.6811682227829,80.27316284179688,10950.0,6.443676948547363
-9.550424442290794,-3.0695784550456406,-4.309199522946091,302.990008148883,-0.18934248566231437,-294.7162860209698,79.00598907470703,15994.0,9.555315971374512
-0.7867056452818878,-2.6840152893674243,10.709815587707373,1220.9768043350139,-0.07783277063259238,-1223.348499824037,100.6549072265625,13374.0,9.478686332702637
-1.757425836107754,3.036453510895877,9.988508106840218,372.16855289729864,-0.16755571469918376,-364.1903873794942,82.85140991210938,13216.0,8.182223320007324
5.426836528377027,3.360057942250244,-6.689458071689363,383.8202909482885,-0.1794829662407969,-380.9647601075674,86.72836303710938,6026.0,3.775787115097046
4.479999308913308,-3.9005157081807025,-10.024081560439507,435.26921919167313,-0.16347270523582813,-432.90102520080615,87.36727905273438,8190.0,5.137698173522949
-6.998317033178554,7.379373422035987,6.588682038274145,327.3415092237026,-0.17916839948021981,-319.63930907418916,79.1221694946289,17662.0,10.222012519836426
0.3653871747831891,-4.108152900266843,5.9309166961308355,287.10486318004246,-0.2124033852141327,-281.58333202764766,82.84912872314453,5996.0,3.831024408340454
-2.880130109883071,-4.372960809429509,1.0220666415383621,223.09805899663323,-0.21436016311614778,-214.27970020288274,69.65158081054688,15653.0,10.132817268371582
1.978104384291532,-1.9682519990790737,10.593866492566807,1047.0544259964,-0.08627344733608788,-1046.480740514155,99.41187286376953,15202.0,10.438559532165527
-11.537275701916744,1.831101826834098,-2.5696191196298694,1302.4042573608904,-0.0717007067320839,-1308.824452946894,94.1538314819336,15130.0,9.866806030273438
-4.110773757241013,-5.297354862589239,-9.908640206789665,358.0838528995914,-0.17356361998841094,-350.4155069242798,82.83525848388672,14846.0,8.936031341552734
5.465681469785572,-3.8010494736842166,5.883180292397674,522.9576711600929,-0.16786006836280246,-530.6313546466392,97.62362670898438,2565.0,1.638236403465271
-3.324499152918946,-7.589730431594733,8.246412732877934,339.4319800504477,-0.1774884968677278,-331.7439603930103,80.90259552001953,18003.0,10.725110054016113
-7.90305284902445,6.190910561343704,-5.975401558375951,1174.4896614031163,-0.07673331396804679,-1179.088439921932,92.99248504638672,15837.0,10.082831382751465
8.124470336696856,3.510240026771021,-0.9104252162273775,271.4855281260422,-0.20428388871949615,-262.74668487659363,78.37838745117188,9712.0,5.914485931396484
-6.84457964240373,-2.335817088446885,-3.478296938214158,300.8575277185204,-0.2116475301013249,-298.83090466668,82.6724853515625,4726.0,3.141547918319702
3.1368756582996093,-1.2637262680161891,3.3994533757085024,231.51176266369785,-0.21644757135354947,-225.35438315915147,70.06050109863281,12350.0,8.016955375671387
0.044475655177707775,0.015257239579335445,10.592606302295295,1712.770062649324,-0.05744236880672769,-1711.965392413574,105.16250610351562,13027.0,10.064521789550781
0.7873299765258217,9.826124211938312,-5.218668725687451,524.7337353570259,-0.16257983082655342,-532.7504166072453,93.6961441040039,2982.0,1.7310233116149902
-4.027393836173086,-5.699532927211819,6.9256509781136755,239.8310694837267,-0.2190645472818659,-226.92260257854625,80.13662719726562,14027.0,8.571945190429688
-8.703563818612269,-1.066193533041544,2.3096217729784247,280.4744236049423,-0.19329078992949844,-271.2067960925118,76.43106842041016,13937.0,8.50422191619873
12.061835592385556,-1.6390827835463255,-1.2732815841320666,460.2215458514448,-0.15639899196035012,-460.91557432633766,84.56675720214844,7512.0,4.261481761932373
-1.1633068511994626,-10.81279789632614,4.65659367388012,351.4916365243353,-0.1955046549316073,-352.68802149516995,84.123046875,5961.0,3.4508397579193115
4.044892577978206,-8.653135135287508,-2.7449604190154213,332.1076877856046,-0.204230423321766,-328.6852907222721,88.54214477539062,5322.0,3.184448003768921
-3.6739010742586475,-8.880193423739895,-6.462694853361657,800.1142550596016,-0.1097876405688803,-803.0792780628091,95.67692565917969,12241.0,7.999752521514893
8.938252476292227,2.8482753145452135,7.592213980232471,390.703584720312,-0.1735815176394553,-390.9902450502058,81.70954132080078,7487.0,4.327618598937988
-2.0794465322930225,-8.994806285218907,-5.367402444733414,1976.0345620600224,-0.06650845621703795,-1999.999815964845,116.66841125488281,2307.0,1.6358546018600464
-4.933008576088489,6.693146228903697,-8.406923050631114,414.75044391440224,-0.17275625120819227,-414.7510051174484,86.53904724121094,7051.0,4.194972991943359
8.687063593979461,5.3428807378854595,-3.9751163105726737,676.1150190785105,-0.14412545259897827,-691.9265705136155,97.87158203125,2724.0,1.6175594329833984
7.683701317365265,7.011840069860283,-6.31213390968063,1116.2090642274918,-0.09649072885042402,-1134.7063903651524,100.6123275756836,4008.0,2.740689277648926
-2.038678420965066,7.013313328618966,9.24095266805325,692.8480478191965,-0.12478096714139082,-696.3903218455698,95.19916534423828,12020.0,8.281989097595215
8.798979202928024,-3.0355739596041724,-6.86214025484615,1125.2558249153926,-0.09006319261312251,-1135.722269073443,100.85693359375,7377.0,4.9732842445373535
-0.402665503972581,11.553174443059682,0.5528487116373142,890.3430031919992,-0.11218045639844845,-899.9922598318642,102.78205108642578,6419.0,4.321438312530518
-2.003322026266413,9.279070649444357,6.877174557656205,997.4677430346095,-0.1004458776927536,-1009.1683277715514,99.62020111083984,6929.0,4.61529016494751
4.483686095582407,4.173383730711581,9.34358463274846,368.9433369192212,-0.17042382081286728,-362.4053459524675,82.28804016113281,11341.0,7.029786109924316
-10.62507363787878,3.6418217530303094,2.837863153030304,383.32006040718255,-0.17830324620244534,-384.21766509880587,82.20238494873047,6600.0,3.8528101444244385
-2.706621043553251,11.518930051746429,1.41996584087965,348.10150640127796,-0.20476819870516041,-350.1431357456097,87.45897674560547,4638.0,2.6316847801208496
-1.3487956815185889,7.0216894305299435,5.451496833640913,459.753313893379,-0.17112139569742937,-464.5526061549441,89.98524475097656,3793.0,2.4705421924591064
-4.357154648383211,8.842854224960572,2.4368114518669217,312.62674262380074,-0.1875912331339068,-305.0736279511701,79.69155883789062,10793.0,6.38416862487793
-10.713024626574978,-6.218437652930782,-0.9812765469596444,475.74800932632957,-0.1387880594151232,-472.34037726095454,80.05075073242188,16429.0,9.215435028076172
-2.7037424811772715,6.437232929500356,7.833331084873434,415.5376956840108,-0.1687362940451624,-414.31758993804385,85.48765563964844,5844.0,3.581505298614502
-1.6744810392828542,-9.830449564171714,6.584244047809979,526.4292732131966,-0.13816830187310228,-524.434977826884,86.3583755493164,13721.0,8.079268455505371
8.284086560560562,-5.613292977977962,0.9057140500500419,324.42026534554515,-0.18454718502955103,-317.6321311534704,80.15634155273438,9990.0,5.985615253448486
2.887792234876614,7.0743666740942475,2.784202376825956,306.4006342124496,-0.18262711036362483,-297.88801632245855,76.93109130859375,12117.0,7.518995761871338
1.8899778722734024,11.12449136467432,-3.3287558075438746,909.0868179358708,-0.10055447201987483,-914.3943077507172,96.29296875,12699.0,8.22484302520752
-4.679374427070306,1.0078629615961974,-10.274671668126073,778.8442018633191,-0.11025554356838604,-779.2739109640272,96.05653381347656,15988.0,10.722540855407715
-7.920324321359601,-4.071580009269972,7.570110884511438,954.3699693724832,-0.09474871984894825,-958.8822754872107,95.34788513183594,12945.0,8.623878479003906
2.9532963725811707,1.77971438176451,-7.2940889898327255,582.1188114905435,-0.15356891906404035,-591.4076099810118,96.17110443115234,3049.0,2.013385057449341
-0.7158625252125748,7.8156398675103915,8.446266373343985,415.4665267655585,-0.1776915655060222,-416.8766695682064,88.2639389038086,5057.0,3.136016607284546
1.3915414166418167,-7.751729073217993,-7.1682306516552385,256.227445174762,-0.20901091579829836,-243.9778688590358,79.9088134765625,13412.0,8.256653785705566
